PCS_ID,Category,Physical_Effect,Type,Size,Brand,Model_Name,Model_Number,Product_Reference,Availability,Image,Publication,Price_USD,Target_Body,Plug_Power,Experiment_ID,Manikin_ID,Experiment_ID,Manikin_ID,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Research_Center,Country,Context,Posture,Year,Experiment_ID_pcs,Manikin_ID_pcs
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,13.0,Face,3.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
2,Cooling,Convective,Desk fan,,,,,,Market-ready,ID2_desk_fan_angled.png,,,Face,,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
3,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID3_evaporative_cooler_angled.png,,119.0,Face,7.5,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
4,Cooling,"Convective, Evaporative",Evaporative cooler,"9D, 21W, 26H",Quixnova,Quixnova Air Fan,EJ-JHQ01,https://amzn.asia/d/cBzO26O,Market-ready,ID4_evaporative_cooler_angled.png,,22.0,Face,10.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
5,Cooling,Convective,Desk fan,,Dyson,,,,Market-ready,ID5_desk_fan_angled.png,,,Face,,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
6,Cooling,Convective,Neck fan,"19.6D, 19.6W, 5.8H",JisuLife,Neck Fan Life3,FA12,https://jisulife.com/en-jp/products/jisulife-bladeless-neck-fan,Market-ready,ID6_neck_fan_front.png,,46.0,"Neck, Face",5.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
7,Cooling,Convective,Handhend fan,"4D, 8.5W, 16.4H",JisuLife,FA20X,20x,,Market-ready,ID7_handheld_fan_angled.png,,,Face,5.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
8,Cooling,Convective,Standing fan,,Dyson,,,,Market-ready,ID8_standing_fan_front.png,,,Trunk,,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
9,Cooling,Convective,Standing fan,"20D, 47W, 63H",Sunbeam,,FA8900,https://www.choice.com.au/products/home-and-living/cooling/fans/sunbeam-infinity-oscillating-pedestal-fan-fa8900,Market-ready,ID9_standing_fan_front.png,,111.0,Trunk,55.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
10,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID10_standing_fan_angled.png,,119.0,Face,7.5,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,164.0,Trunk,70.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,119.0,Face,7.5,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
13,Heating,"Convective, Evaporative",Evaporative cooler,"9D, 21W, 26H",Quixnova,Quixnova Air Fan,EJ-JHQ01,https://amzn.asia/d/cBzO26O,Market-ready,ID13_standing_fan_angled.png,,22.0,Face,10.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
14,Heating,"Radiant, Conductive",Heating pad,"76, 40, 2",Koreal,,,https://amzn.asia/d/aTK7cbn,Market-ready,ID14_heating_pad_front.png,,38.0,Back,120.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
15,Heating,Radiant,Foot warmer,"135D, 58W, 2.8H",ESSUNTIAL,,WBX01,https://a.co/d/bhC80Ye,Market-ready,ID15_foot_warmer_front.png,,47.0,Feet,,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
16,Heating,Radiant,Radiant heater,"35D, 18W, 35H",Goldair,,GSIR220,https://amzn.asia/d/93reZKG,Market-ready,ID16_halogen_heater_angled.png,,36.0,Feet,800.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
17,Heating,"Radiant, Conductive",Foot warmer,"35.6, 30.5, 7.6",lomitech,,,https://amzn.asia/d/7ZZV0vL,Market-ready,ID17_foot_warmer_angled.png,,33.0,Feet,24.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
18,Heating,"Radiant, Conductive",Foot warmer,"45, 40, 6",Hodeamy,,XJD-JR01,https://a.co/d/cVuk2Xj,Market-ready,ID18_foot_warmer_front.png,,33.0,Feet,55.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
19,Heating,"Radiant, Conductive",Heating desk mat,"33, 80, 0.5",Konohan,,KQ1511,https://a.co/d/dqTjBHN,Market-ready,ID19_desk_mat_front.png,,17.0,Hand,,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
20,Heating,"Radiant, Convective",Fan heater,"20D, 13W, 12H",NEXTNETIC,,HC113,https://amzn.asia/d/56rptSK,Market-ready,ID20_desk_fan_heater_angled.png,,30.0,Trunk,1200.0,1,1,1,1,PT Manikins,Thermal,Female,22,The University of Sydney,Australia,Office,Sitting,2024,1,1
