PCS_ID,Category,Physical_Effect,Type,Size,Brand,Model_Name,Model_Number,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,Mid,13.0,2024.0,Face,135.0,60.0,,3.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,24.8,25.4,62.29,0.26,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,28.867,29.24,46.5736,34.32000000000001,44.7,54.52,58.36,74.28,97.82,86.98,62.74,66.03999999999999,66.82000000000001,65.92,48.78,45.3,25.0,25.3,62.34,0.04,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.616666666666674,34.370000000000005,28.575000000000003,46.54333333333334,32.36666666666667,44.6,54.083333333333336,64.63333333333333,76.5,109.0,88.96666666666668,61.875,65.66666666666667,62.58333333333332,62.76666666666666,44.85,44.46666666666667,,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1499999999999985,0.1966666666666796,5.503000000000002,-0.6649999999999956,-0.0302666666666638,-1.95333333333334,-0.1000000000000014,-0.4366666666666674,6.273333333333326,2.219999999999999,11.179999999999993,1.9866666666666788,-0.8649999999999913,-0.3733333333333242,-4.236666666666686,-3.153333333333343,-3.9299999999999926,-0.8333333333333286,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,High,13.0,2024.0,Face,135.0,60.0,,3.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,24.8,25.4,62.29,0.26,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,28.867,29.24,46.5736,34.32000000000001,44.7,54.52,58.36,74.28,97.82,86.98,62.74,66.03999999999999,66.82000000000001,65.92,48.78,45.3,25.2,25.2,62.78,0.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,54.46666666666666,44.243333333333325,30.125,46.00666666666668,31.183333333333334,46.15,52.03333333333333,66.13333333333334,75.03333333333333,109.15,88.53333333333332,62.78333333333334,64.15833333333333,62.31666666666666,63.96666666666667,44.91666666666666,44.81666666666666,,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,0.1699999999999981,1.0466666666666669,15.376333333333331,0.8850000000000016,-0.5669333333333281,-3.136666666666674,1.4499999999999955,-2.486666666666672,7.7733333333333405,0.7533333333333303,11.329999999999984,1.5533333333333132,0.0433333333333436,-1.881666666666664,-4.5033333333333445,-1.9533333333333327,-3.8633333333333297,-0.4833333333333343,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,Low,13.0,2024.0,Face,135.0,60.0,,3.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,24.8,25.4,62.29,0.26,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,28.867,29.24,46.5736,34.32000000000001,44.7,54.52,58.36,74.28,97.82,86.98,62.74,66.03999999999999,66.82000000000001,65.92,48.78,45.3,25.0,25.1,60.78,0.03,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.86,33.065,29.17,47.064,34.14,43.940000000000005,54.04,63.620000000000005,73.67999999999999,105.93999999999998,90.4,62.25,66.75,62.66,64.46000000000001,46.12,45.42,,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.0299999999999975,0.4400000000000048,4.197999999999997,-0.0700000000000002,0.490400000000001,-0.1800000000000068,-0.759999999999998,-0.480000000000004,5.260000000000005,-0.6000000000000085,8.119999999999976,3.4200000000000017,-0.4899999999999949,0.7099999999999973,-4.160000000000004,-1.4599999999999935,-2.6599999999999966,0.1200000000000045,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,Mid,13.0,2024.0,Face,135.0,60.0,,3.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,9.94,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,38.81,41.48,59.89840000000001,46.24,64.85999999999999,71.8,84.52000000000001,96.12,125.18,113.52,90.2,94.58,90.86,95.06,64.08,64.25999999999999,22.3,22.3,12.88,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,74.16,51.735,40.57000000000001,59.568,45.24,64.88,70.0,87.82000000000001,98.08,134.24,120.88,88.33,91.35,90.08,93.84,63.24,64.34,,0.1000000000000001,0.1000000000000014,0.1000000000000004,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.0999999999999943,0.0999999999999978,0.1000000000000014,0.7399999999999949,12.925,-0.909999999999993,-0.3304000000000019,-0.9999999999999928,0.0200000000000102,-1.7999999999999972,3.299999999999997,1.9599999999999935,9.060000000000016,7.359999999999985,-1.8699999999999972,-3.230000000000004,-0.7799999999999727,-1.2199999999999849,-0.8400000000000034,0.0800000000000125,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,High,13.0,2024.0,Face,135.0,60.0,,3.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,9.94,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,38.81,41.48,59.89840000000001,46.24,64.85999999999999,71.8,84.52000000000001,96.12,125.18,113.52,90.2,94.58,90.86,95.06,64.08,64.25999999999999,22.2,22.3,25.63,0.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,74.22,56.075,40.88,59.55200000000001,45.2,64.78,68.12,89.19999999999999,99.92,141.2,124.4,87.65,88.87,87.50000000000001,92.6,62.8,63.35999999999999,,0.0600000000000045,0.0600000000000022,0.0600000000000012,0.0600000000000022,0.0599999999999987,0.0600000000000022,0.0600000000000022,0.0600000000000058,0.0600000000000022,0.0600000000000022,0.0600000000000022,0.0600000000000005,0.0600000000000022,0.0599999999999987,0.0600000000000022,0.0600000000000022,0.7999999999999972,17.265,-0.6000000000000014,-0.3463999999999976,-1.039999999999992,-0.079999999999984,-3.6799999999999926,4.679999999999978,3.799999999999983,16.019999999999996,10.879999999999995,-2.549999999999997,-5.710000000000001,-3.359999999999971,-2.4599999999999937,-1.2800000000000011,-0.8999999999999986,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,Low,13.0,2024.0,Face,135.0,60.0,,3.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,9.94,0.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,38.81,41.48,59.89840000000001,46.24,64.85999999999999,71.8,84.52000000000001,96.12,125.18,113.52,90.2,94.58,90.86,95.06,64.08,64.25999999999999,22.1,22.2,22.97,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,74.88,49.511,41.45,60.5592,47.2,64.88,71.16,87.28,97.54,137.18,115.96,90.43,94.06,90.20000000000002,94.68,63.74000000000001,64.03999999999999,,1.2434497875801752e-15,0.0,-9.947598300641404e-16,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,-7.105427357601002e-15,0.0,0.0,1.4599999999999935,10.701000000000002,-0.0300000000000011,0.6608000000000024,0.960000000000008,0.0200000000000102,-0.6400000000000006,2.759999999999991,1.4200000000000017,12.000000000000014,2.4399999999999977,0.230000000000011,-0.5200000000000031,-0.6599999999999682,-0.3799999999999812,-0.3399999999999892,-0.2199999999999988,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,Low,13.0,2024.0,Face,135.0,60.0,,3.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,19.479,16.45,31.0616,20.32,30.34,31.12,39.48,41.34,47.44,46.12,41.42,43.17,44.52,43.46,33.480000000000004,30.18,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.18,29.264999999999997,20.3,31.092800000000004,20.06,33.17999999999999,32.54,51.52,42.3,52.2,46.46,42.46,43.39,45.58,44.46,33.279999999999994,30.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.240000000000002,9.785999999999996,3.8500000000000014,0.0312000000000021,-0.2600000000000015,2.8399999999999963,1.4200000000000017,12.04,0.9599999999999936,4.760000000000005,0.3399999999999963,1.0400000000000027,0.2200000000000024,1.0600000000000025,1.0,-0.2000000000000099,0.0,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,High,13.0,2024.0,Face,135.0,60.0,,3.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,19.479,16.45,31.0616,20.32,30.34,31.12,39.48,41.34,47.44,46.12,41.42,43.17,44.52,43.46,33.480000000000004,30.18,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.64,34.178999999999995,22.090000000000003,31.8856,19.28,35.36,33.84,62.24000000000001,41.58,62.8,46.94,42.23,43.29,46.0,44.86,33.2,30.379999999999995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.700000000000003,14.699999999999998,5.640000000000002,0.8240000000000001,-1.0399999999999991,5.020000000000003,2.719999999999999,22.76000000000001,0.2399999999999948,15.36,0.8200000000000003,0.8100000000000058,0.120000000000001,1.480000000000004,1.4000000000000057,-0.2800000000000011,0.1999999999999957,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
1,Cooling,Convective,Desk fan,"12.8D, 12.6W, 5H",Simpeak,S20,S20,https://a.co/d/54m7ADL,Market-ready,ID1_desk_fan_angled.png,,Mid,13.0,2024.0,Face,135.0,60.0,,3.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,19.479,16.45,31.0616,20.32,30.34,31.12,39.48,41.34,47.44,46.12,41.42,43.17,44.52,43.46,33.480000000000004,30.18,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.3,32.01899999999999,21.36,31.882400000000004,19.9,34.5,33.040000000000006,58.16,42.620000000000005,59.67999999999999,46.7,42.54,43.85,46.220000000000006,45.86,33.54,29.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3599999999999994,12.539999999999996,4.91,0.8208000000000016,-0.4200000000000017,4.160000000000004,1.9200000000000088,18.680000000000007,1.2800000000000011,12.239999999999997,0.5800000000000054,1.120000000000001,0.6800000000000033,1.70000000000001,2.4000000000000057,0.0599999999999951,-0.2199999999999988,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
2,Cooling,Convective,Desk fan,20D,,Lileng,,,Market-ready,ID2_desk_fan_angled.png,,Mid (On-Off),,2024.0,Face,135.0,60.0,,5.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,19.479,16.45,31.0616,20.32,30.34,31.12,39.48,41.34,47.44,46.12,41.42,43.17,44.52,43.46,33.480000000000004,30.18,28.6,28.5,31.5,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.7,25.67,23.89,31.225600000000007,21.6,35.82000000000001,38.06,57.11999999999999,50.220000000000006,68.6,48.28,42.97,43.400000000000006,46.16,45.52,33.52,30.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.760000000000005,6.190999999999997,7.440000000000001,0.1640000000000031,1.2800000000000011,5.480000000000011,6.940000000000005,17.639999999999993,8.880000000000003,21.16,2.1599999999999966,1.5500000000000007,0.2300000000000039,1.6400000000000006,2.0600000000000094,0.039999999999992,0.4999999999999964,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
