ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Crown,Delta_P_Head,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Delta_P_Abdomen,Delta_P_Buttocks,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Foot,Delta_P_Right Foot,PCS_P_All,Baseline_P_All,PCS_P_Crown,Baseline_P_Crown,PCS_P_Head,Baseline_P_Head,PCS_P_Left Chest,Baseline_P_Left Chest,PCS_P_Right Chest,Baseline_P_Right Chest,PCS_P_Left Back,Baseline_P_Left Back,PCS_P_Right Back,Baseline_P_Right Back,PCS_P_Abdomen,Baseline_P_Abdomen,PCS_P_Buttocks,Baseline_P_Buttocks,PCS_P_Left Upper Arm,Baseline_P_Left Upper Arm,PCS_P_Right Upper Arm,Baseline_P_Right Upper Arm,PCS_P_Left Forearm,Baseline_P_Left Forearm,PCS_P_Right Forearm,Baseline_P_Right Forearm,PCS_P_Left Hand,Baseline_P_Left Hand,PCS_P_Right Hand,Baseline_P_Right Hand,PCS_P_Left Front Thigh,Baseline_P_Left Front Thigh,PCS_P_Right Front Thigh,Baseline_P_Right Front Thigh,PCS_P_Left Back Thigh,Baseline_P_Left Back Thigh,PCS_P_Right Back Thigh,Baseline_P_Right Back Thigh,PCS_P_Left Lower Leg,Baseline_P_Left Lower Leg,PCS_P_Right Lower Leg,Baseline_P_Right Lower Leg,PCS_P_Left Foot,Baseline_P_Left Foot,PCS_P_Right Foot,Baseline_P_Right Foot,PCS_Tsk_All,Baseline_Tsk_All,PCS_Tsk_Crown,Baseline_Tsk_Crown,PCS_Tsk_Head,Baseline_Tsk_Head,PCS_Tsk_Left Chest,Baseline_Tsk_Left Chest,PCS_Tsk_Right Chest,Baseline_Tsk_Right Chest,PCS_Tsk_Left Back,Baseline_Tsk_Left Back,PCS_Tsk_Right Back,Baseline_Tsk_Right Back,PCS_Tsk_Abdomen,Baseline_Tsk_Abdomen,PCS_Tsk_Buttocks,Baseline_Tsk_Buttocks,PCS_Tsk_Left Upper Arm,Baseline_Tsk_Left Upper Arm,PCS_Tsk_Right Upper Arm,Baseline_Tsk_Right Upper Arm,PCS_Tsk_Left Forearm,Baseline_Tsk_Left Forearm,PCS_Tsk_Right Forearm,Baseline_Tsk_Right Forearm,PCS_Tsk_Left Hand,Baseline_Tsk_Left Hand,PCS_Tsk_Right Hand,Baseline_Tsk_Right Hand,PCS_Tsk_Left Front Thigh,Baseline_Tsk_Left Front Thigh,PCS_Tsk_Right Front Thigh,Baseline_Tsk_Right Front Thigh,PCS_Tsk_Left Back Thigh,Baseline_Tsk_Left Back Thigh,PCS_Tsk_Right Back Thigh,Baseline_Tsk_Right Back Thigh,PCS_Tsk_Left Lower Leg,Baseline_Tsk_Left Lower Leg,PCS_Tsk_Right Lower Leg,Baseline_Tsk_Right Lower Leg,PCS_Tsk_Left Foot,Baseline_Tsk_Left Foot,PCS_Tsk_Right Foot,Baseline_Tsk_Right Foot,PCS_Ta,Baseline_Ta,PCS_RH,Baseline_RH,PCS_ET,Baseline_ET
1,Small desk fan (grey),Mid,135.0,60.0,25,TskControl34,2025-02-01 16:59:14,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID1_Small desk fan (grey)_Mid_Angle135_Distance60_Ta25_TskControl34.csv,0.19666666666667965,13.333333333333343,1.2866666666666653,-0.39666666666666117,-0.93333333333333,0.5033333333333303,0.6666666666666785,-0.8133333333333326,-1.9533333333333402,-0.10000000000000142,-0.4366666666666674,6.273333333333326,2.219999999999999,11.179999999999993,1.9866666666666788,-2.1199999999999974,-2.229999999999997,0.3900000000000148,1.4833333333333485,-4.236666666666686,-3.153333333333343,-3.9299999999999926,-0.8333333333333286,53.616666666666674,53.419999999999995,62.23333333333334,48.9,19.366666666666667,18.080000000000002,26.983333333333334,27.379999999999995,30.16666666666667,31.1,37.083333333333336,36.580000000000005,41.66666666666667,40.99999999999999,55.666666666666664,56.48,32.36666666666667,34.32000000000001,44.6,44.7,54.083333333333336,54.52,64.63333333333333,58.36,76.5,74.28,109.0,97.82000000000001,88.96666666666668,86.98,55.300000000000004,57.42,60.15,62.379999999999995,68.45,68.05999999999999,71.18333333333335,69.7,62.58333333333332,66.82000000000001,62.76666666666666,65.92,44.85,48.779999999999994,44.46666666666667,45.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,24.8,62.34,62.29,25.93,25.78
1,Small desk fan (grey),High,135.0,60.0,25,TskControl34,2025-02-01 17:18:14,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID1_Small desk fan (grey)_High_Angle135_Distance60_Ta25_TskControl34.csv,1.0466666666666669,39.93333333333333,2.1533333333333324,1.503333333333341,0.26666666666666217,0.5033333333333303,2.2333333333333343,-3.029999999999987,-3.136666666666674,1.4499999999999957,-2.4866666666666717,7.7733333333333405,0.7533333333333303,11.329999999999984,1.5533333333333132,-0.9200000000000017,-3.829999999999991,1.006666666666689,0.06666666666666288,-4.5033333333333445,-1.9533333333333331,-3.8633333333333297,-0.4833333333333343,54.46666666666666,53.419999999999995,88.83333333333333,48.9,20.233333333333334,18.080000000000002,28.883333333333336,27.379999999999995,31.366666666666664,31.1,37.083333333333336,36.580000000000005,43.23333333333333,40.99999999999999,53.45000000000001,56.48,31.183333333333334,34.32000000000001,46.15,44.7,52.03333333333333,54.52,66.13333333333334,58.36,75.03333333333333,74.28,109.14999999999999,97.82000000000001,88.53333333333332,86.98,56.5,57.42,58.550000000000004,62.379999999999995,69.06666666666668,68.05999999999999,69.76666666666667,69.7,62.31666666666666,66.82000000000001,63.96666666666667,65.92,44.916666666666664,48.779999999999994,44.81666666666666,45.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.2,24.8,62.78,62.29,25.99,25.78
1,Small desk fan (grey),Low,135.0,60.0,25,TskControl34,2025-02-01 16:44:44,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID1_Small desk fan (grey)_Low_Angle135_Distance60_Ta25_TskControl34.csv,0.44000000000000483,9.839999999999996,1.1599999999999966,-0.1599999999999966,0.01999999999999602,0.8599999999999923,0.8600000000000065,0.020000000000003126,-0.18000000000000682,-0.759999999999998,-0.480000000000004,5.260000000000005,-0.6000000000000085,8.119999999999976,3.4200000000000017,-1.5999999999999943,0.10000000000000142,0.6200000000000045,1.3199999999999932,-4.160000000000004,-1.4599999999999937,-2.6599999999999966,0.12000000000000455,53.86,53.419999999999995,58.739999999999995,48.9,19.24,18.080000000000002,27.22,27.379999999999995,31.119999999999997,31.1,37.44,36.580000000000005,41.86,40.99999999999999,56.5,56.48,34.14,34.32000000000001,43.940000000000005,44.7,54.04,54.52,63.620000000000005,58.36,73.67999999999999,74.28,105.93999999999998,97.82000000000001,90.4,86.98,55.82000000000001,57.42,62.48,62.379999999999995,68.67999999999999,68.05999999999999,71.02,69.7,62.660000000000004,66.82000000000001,64.46000000000001,65.92,46.12,48.779999999999994,45.42,45.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,24.8,60.78,62.29,25.76,25.78
1,Small desk fan (grey),Mid,135.0,60.0,22,TskControl34,2025-02-19 14:25:28,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID1_Small desk fan (grey)_Mid_Angle135_Distance60_Ta22_TskControl34.csv,0.7399999999999949,31.580000000000013,2.8799999999999955,-0.03999999999999204,-1.779999999999994,-0.5399999999999991,-0.6400000000000077,0.0,-0.9999999999999929,0.020000000000010232,-1.7999999999999972,3.299999999999997,1.9599999999999937,9.060000000000016,7.359999999999985,-2.239999999999995,-5.159999999999997,-1.5,-1.3000000000000114,-0.7799999999999727,-1.2199999999999847,-0.8400000000000034,0.0800000000000125,74.16,73.42,104.32000000000001,72.74,23.419999999999998,20.540000000000003,38.50000000000001,38.54,42.64,44.419999999999995,47.44,47.98,51.059999999999995,51.7,72.7,72.7,45.24,46.239999999999995,64.88,64.85999999999999,70.0,71.8,87.82000000000001,84.52000000000001,98.08,96.12,134.24,125.17999999999999,120.88,113.52000000000001,77.56,79.8,84.88000000000001,90.04,99.1,100.6,97.82,99.12,90.08000000000001,90.85999999999999,93.84,95.05999999999999,63.239999999999995,64.08,64.34,64.25999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,12.88,9.94,21.77,21.74
1,Small desk fan (grey),High,135.0,60.0,22,TskControl34,2025-02-19 14:44:08,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID1_Small desk fan (grey)_High_Angle135_Distance60_Ta22_TskControl34.csv,0.7999999999999972,42.42,3.719999999999999,0.9399999999999977,-2.1400000000000006,-0.38000000000000256,-0.4799999999999969,-0.23999999999999488,-1.039999999999992,-0.07999999999998408,-3.6799999999999926,4.679999999999978,3.799999999999983,16.019999999999996,10.879999999999995,-1.6799999999999926,-6.700000000000003,-3.4200000000000017,-4.719999999999999,-3.359999999999971,-2.4599999999999937,-1.2800000000000011,-0.8999999999999986,74.22,73.42,115.16,72.74,24.26,20.540000000000003,39.48,38.54,42.279999999999994,44.419999999999995,47.599999999999994,47.98,51.220000000000006,51.7,72.46000000000001,72.7,45.2,46.239999999999995,64.78,64.85999999999999,68.12,71.8,89.19999999999999,84.52000000000001,99.91999999999999,96.12,141.2,125.17999999999999,124.4,113.52000000000001,78.12,79.8,83.34,90.04,97.17999999999999,100.6,94.4,99.12,87.50000000000001,90.85999999999999,92.6,95.05999999999999,62.8,64.08,63.35999999999999,64.25999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.1,25.63,9.94,21.95,21.74
1,Small desk fan (grey),Low,135.0,60.0,22,TskControl34,2025-02-19 14:06:18,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID1_Small desk fan (grey)_Low_Angle135_Distance60_Ta22_TskControl34.csv,1.4599999999999937,26.080000000000013,2.419999999999998,0.5799999999999983,-0.6400000000000006,-0.09999999999999432,0.6999999999999957,1.1200000000000045,0.960000000000008,0.020000000000010232,-0.6400000000000006,2.759999999999991,1.4200000000000017,12.000000000000014,2.4399999999999977,0.6400000000000148,-1.1200000000000045,-0.1799999999999926,0.0799999999999983,-0.6599999999999682,-0.37999999999998124,-0.3399999999999892,-0.21999999999999886,74.88,73.42,98.82000000000001,72.74,22.96,20.540000000000003,39.12,38.54,43.779999999999994,44.419999999999995,47.88,47.98,52.4,51.7,73.82000000000001,72.7,47.2,46.239999999999995,64.88,64.85999999999999,71.16,71.8,87.28,84.52000000000001,97.54,96.12,137.18,125.17999999999999,115.96000000000001,113.52000000000001,80.44000000000001,79.8,88.92,90.04,100.42,100.6,99.2,99.12,90.20000000000002,90.85999999999999,94.68,95.05999999999999,63.74000000000001,64.08,64.03999999999999,64.25999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.1,22.1,22.97,9.94,21.82,21.74
2,Small desk fan (black),Mid (On-Off),135.0,60.0,22,TskControl34,2025-02-19 15:36:03,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID2_Small desk fan (black)_Mid (On-Off)_Angle135_Distance60_Ta22_TskControl34.csv,-0.480000000000004,22.019999999999996,-0.879999999999999,0.46000000000000085,-0.4399999999999977,-1.0599999999999952,-3.1600000000000037,-3.480000000000004,-2.259999999999998,0.14000000000001478,-2.6799999999999926,6.060000000000002,5.3799999999999955,12.980000000000032,11.299999999999969,-3.0,-1.9800000000000182,-6.219999999999999,-10.300000000000011,-3.239999999999995,0.05999999999998806,-0.6000000000000014,0.09999999999999432,72.94,73.42,94.75999999999999,72.74,19.660000000000004,20.540000000000003,39.0,38.54,43.98,44.419999999999995,46.92,47.98,48.54,51.7,69.22,72.7,43.98,46.239999999999995,65.0,64.85999999999999,69.12,71.8,90.58000000000001,84.52000000000001,101.5,96.12,138.16000000000003,125.17999999999999,124.81999999999998,113.52000000000001,76.8,79.8,88.05999999999999,90.04,94.38,100.6,88.82,99.12,87.61999999999999,90.85999999999999,95.11999999999998,95.05999999999999,63.48,64.08,64.35999999999999,64.25999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.1,32.6,9.94,22.06,21.74
2,Small desk fan (black),Mid (On-Off),135.0,60.0,25,TskControl34,2025-02-01 17:37:44,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID2_Small desk fan (black)_Mid (On-Off)_Angle135_Distance60_Ta25_TskControl34.csv,0.9000000000000128,12.600000000000001,-2.6400000000000006,1.0800000000000054,3.1000000000000014,0.8799999999999955,0.6000000000000085,-1.5999999999999872,-2.9000000000000092,0.3999999999999915,1.279999999999994,9.540000000000006,8.039999999999992,18.459999999999994,13.420000000000002,-2.020000000000003,-1.6999999999999886,1.720000000000013,0.5399999999999778,-5.160000000000004,-2.940000000000005,-5.579999999999998,-1.29999999999999,54.32000000000001,53.419999999999995,61.5,48.9,15.440000000000001,18.080000000000002,28.46,27.379999999999995,34.2,31.1,37.46,36.580000000000005,41.6,40.99999999999999,54.88000000000001,56.48,31.419999999999998,34.32000000000001,45.099999999999994,44.7,55.8,54.52,67.9,58.36,82.32,74.28,116.28,97.82000000000001,100.4,86.98,55.4,57.42,60.68000000000001,62.379999999999995,69.78,68.05999999999999,70.23999999999998,69.7,61.660000000000004,66.82000000000001,62.98,65.92,43.199999999999996,48.779999999999994,44.00000000000001,45.3,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.1,24.8,64.76,62.29,26.08,25.78
3,Midiam evaporative cooler (purple),Level3,135.0,60.0,22,TskControl34,2025-02-19 18:42:23,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta22_TskControl34.csv,-0.6400000000000006,55.079999999999984,0.4799999999999969,0.7999999999999972,-1.999999999999993,-1.4199999999999946,-2.1799999999999997,-3.940000000000012,-2.3999999999999986,-1.1199999999999903,-4.240000000000009,0.3199999999999932,2.519999999999996,0.7600000000000193,7.5800000000000125,-2.8200000000000074,-3.260000000000005,-7.280000000000001,-13.38000000000001,-3.6399999999999864,-1.1799999999999926,-0.8599999999999923,-0.4199999999999804,72.78,73.42,127.81999999999998,72.74,21.02,20.540000000000003,39.339999999999996,38.54,42.42,44.419999999999995,46.56,47.98,49.52,51.7,68.75999999999999,72.7,43.839999999999996,46.239999999999995,63.739999999999995,64.85999999999999,67.55999999999999,71.8,84.84,84.52000000000001,98.64,96.12,125.94000000000001,125.17999999999999,121.10000000000002,113.52000000000001,76.97999999999999,79.8,86.78,90.04,93.32,100.6,85.74,99.12,87.22,90.85999999999999,93.88,95.05999999999999,63.220000000000006,64.08,63.84000000000001,64.25999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.1,34.7,9.94,22.09,21.74
3,Midiam evaporative cooler (purple),Level2,135.0,60.0,22,TskControl34,2025-02-19 16:44:58,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta22_TskControl34.csv,-1.279999999999987,39.520000000000024,-1.2800000000000047,0.36000000000000654,-1.759999999999991,-1.29999999999999,-2.0,-3.5,-1.6399999999999935,-0.8999999999999844,-3.6399999999999864,0.47999999999998977,0.29999999999999716,-0.12000000000000455,2.1999999999999886,-1.7999999999999972,-5.180000000000007,-12.739999999999995,-7.640000000000015,-2.819999999999979,-1.4399999999999835,1.8399999999999892,-0.5399999999999849,72.14000000000001,73.42,112.26000000000002,72.74,19.259999999999998,20.540000000000003,38.900000000000006,38.54,42.660000000000004,44.419999999999995,46.68000000000001,47.98,49.7,51.7,69.2,72.7,44.6,46.239999999999995,63.96,64.85999999999999,68.16000000000001,71.8,85.0,84.52000000000001,96.42,96.12,125.05999999999999,125.17999999999999,115.72,113.52000000000001,78.0,79.8,84.86,90.04,87.86,100.6,91.47999999999999,99.12,88.04,90.85999999999999,93.62,95.05999999999999,65.91999999999999,64.08,63.720000000000006,64.25999999999999,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.1,10.7,9.94,21.82,21.74
