PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,PCS_ht_Head,Delta_ht_Head,PCS_Tsk_Head,Delta_P_Head,Delta_Teq_Head,PCS_P_Head,Baseline_ht_Head,Baseline_Tsk_Head,Baseline_P_Head,PCS_ht_Chest,Delta_ht_Chest,PCS_Tsk_Chest,Delta_P_Chest,Delta_Teq_Chest,PCS_P_Chest,Baseline_ht_Chest,Baseline_Tsk_Chest,Baseline_P_Chest,PCS_ht_Back,Delta_ht_Back,PCS_Tsk_Back,Delta_P_Back,Delta_Teq_Back,PCS_P_Back,Baseline_ht_Back,Baseline_Tsk_Back,Baseline_P_Back,PCS_ht_Left_Thigh,Delta_ht_Left_Thigh,PCS_Tsk_Left_Thigh,Delta_P_Left_Thigh,Delta_Teq_Left_Thigh,PCS_P_Left_Thigh,Baseline_ht_Left_Thigh,Baseline_Tsk_Left_Thigh,Baseline_P_Left_Thigh,PCS_ht_Right_Thigh,Delta_ht_Right_Thigh,PCS_Tsk_Right_Thigh,Delta_P_Right_Thigh,Delta_Teq_Right_Thigh,PCS_P_Right_Thigh,Baseline_ht_Right_Thigh,Baseline_Tsk_Right_Thigh,Baseline_P_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
1,Small desk fan (grey),0.5,,135.0,60.0,25,TskControl34,2025-02-01 16:59:14,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID1_Small desk fan (grey)_Mid_Angle135_Distance60_Ta25_TskControl34.csv,0.2,-1.95,-0.1,-0.44,6.27,2.22,11.18,1.99,-4.24,-3.15,-3.93,-0.83,25.0,25.3,62.34,0.04,25.18,25.93,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.62,32.37,44.6,54.08,64.63,76.5,109.0,88.97,62.58,62.77,44.85,44.47,24.8,25.4,62.29,0.26,25.03,25.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,34.32,44.7,54.52,58.36,74.28,97.82,86.98,66.82,65.92,48.78,45.3,6.08,5.96,0.12,-0.03,3.67,3.83,-0.16,0.51,5.06,4.98,0.07,0.02,6.13,6.08,0.05,0.07,7.33,6.51,0.82,-0.96,8.67,8.28,0.39,-0.27,12.36,10.91,1.45,-1.03,10.09,9.7,0.39,-0.2,7.1,7.45,-0.35,0.57,7.12,7.35,-0.23,0.43,5.09,5.44,-0.35,0.72,5.04,5.05,-0.01,0.17,3.9,0.68,34.0,5.5,-1.27,34.37,3.22,34.0,28.87,3.24,-0.02,34.0,-0.66,0.2,28.58,3.26,34.0,29.24,5.28,0.08,34.0,-0.03,-0.02,46.54,5.19,34.0,46.57,7.02,0.02,34.0,-0.86,0.14,61.88,6.99,34.0,62.74,7.45,0.08,34.0,-0.37,0.06,65.67,7.36,34.0,66.04,Mid,2,0.5
1,Small desk fan (grey),1.0,,135.0,60.0,25,TskControl34,2025-02-01 17:18:14,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID1_Small desk fan (grey)_High_Angle135_Distance60_Ta25_TskControl34.csv,1.05,-3.14,1.45,-2.49,7.77,0.75,11.33,1.55,-4.5,-1.95,-3.86,-0.48,25.2,25.2,62.78,0.18,25.2,25.99,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,54.47,31.18,46.15,52.03,66.13,75.03,109.15,88.53,62.32,63.97,44.92,44.82,24.8,25.4,62.29,0.26,25.03,25.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,34.32,44.7,54.52,58.36,74.28,97.82,86.98,66.82,65.92,48.78,45.3,6.19,5.96,0.23,-0.18,3.54,3.83,-0.28,0.82,5.24,4.98,0.26,-0.29,5.91,6.08,-0.17,0.41,7.52,6.51,1.01,-1.19,8.53,8.28,0.25,-0.09,12.4,10.91,1.5,-1.04,10.06,9.7,0.36,-0.16,7.08,7.45,-0.37,0.6,7.27,7.35,-0.08,0.27,5.1,5.44,-0.33,0.71,5.09,5.05,0.04,0.1,5.03,1.81,34.0,15.38,-3.26,44.24,3.22,34.0,28.87,3.42,0.16,34.0,0.89,-0.28,30.12,3.26,34.0,29.24,5.23,0.04,34.0,-0.57,0.04,46.01,5.19,34.0,46.57,7.13,0.14,34.0,0.04,0.01,62.78,6.99,34.0,62.74,7.29,-0.07,34.0,-1.88,0.27,64.16,7.36,34.0,66.04,High,3,1.0
1,Small desk fan (grey),0.0,,135.0,60.0,25,TskControl34,2025-02-01 16:44:44,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID1_Small desk fan (grey)_Low_Angle135_Distance60_Ta25_TskControl34.csv,0.44,-0.18,-0.76,-0.48,5.26,-0.6,8.12,3.42,-4.16,-1.46,-2.66,0.12,25.0,25.1,60.78,0.03,25.06,25.76,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.86,34.14,43.94,54.04,63.62,73.68,105.94,90.4,62.66,64.46,46.12,45.42,24.8,25.4,62.29,0.26,25.03,25.78,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,53.42,34.32,44.7,54.52,58.36,74.28,97.82,86.98,66.82,65.92,48.78,45.3,6.02,5.96,0.07,-0.07,3.82,3.83,-0.01,0.05,4.91,4.98,-0.07,0.15,6.04,6.08,-0.03,0.08,7.12,6.51,0.61,-0.81,8.24,8.28,-0.04,0.07,11.85,10.91,0.94,-0.74,10.11,9.7,0.42,-0.35,7.01,7.45,-0.44,0.56,7.21,7.35,-0.14,0.2,5.16,5.44,-0.28,0.49,5.08,5.05,0.03,-0.02,3.7,0.48,34.0,4.2,-1.01,33.06,3.22,34.0,28.87,3.26,0.0,34.0,-0.07,0.02,29.17,3.26,34.0,29.24,5.26,0.07,34.0,0.49,-0.11,47.06,5.19,34.0,46.57,6.96,-0.03,34.0,-0.49,0.08,62.25,6.99,34.0,62.74,7.47,0.1,34.0,0.71,-0.09,66.75,7.36,34.0,66.04,Low,1,0.0
1,Small desk fan (grey),0.5,,135.0,60.0,22,TskControl34,2025-02-19 14:25:28,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID1_Small desk fan (grey)_Mid_Angle135_Distance60_Ta22_TskControl34.csv,0.74,-1.0,0.02,-1.8,3.3,1.96,9.06,7.36,-0.78,-1.22,-0.84,0.08,22.3,22.5,42.93,0.22,22.38,22.34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,74.16,45.24,64.88,70.0,87.82,98.08,134.24,120.88,90.08,93.84,63.24,64.34,22.1,22.3,30.15,0.2,22.18,22.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,46.24,64.86,71.8,84.52,96.12,125.18,113.52,90.86,95.06,64.08,64.26,6.38,6.21,0.17,-0.12,3.89,3.91,-0.02,0.26,5.58,5.49,0.1,-0.0,6.02,6.07,-0.05,0.3,7.56,7.15,0.41,-0.46,8.44,8.13,0.31,-0.24,11.55,10.59,0.96,-0.86,10.4,9.6,0.8,-0.77,7.75,7.69,0.07,0.1,8.08,8.04,0.03,0.15,5.44,5.42,0.02,0.15,5.54,5.44,0.1,-0.01,4.45,1.17,34.0,12.92,-2.87,51.74,3.28,34.0,38.81,3.49,-0.02,34.0,-0.91,0.24,40.57,3.51,34.0,41.48,5.13,0.06,34.0,-0.33,0.08,59.57,5.07,34.0,59.9,7.6,-0.03,34.0,-1.87,0.25,88.33,7.63,34.0,90.2,7.86,-0.14,34.0,-3.23,0.42,91.35,8.0,34.0,94.58,Mid,2,0.5
1,Small desk fan (grey),1.0,,135.0,60.0,22,TskControl34,2025-02-19 14:44:08,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID1_Small desk fan (grey)_High_Angle135_Distance60_Ta22_TskControl34.csv,0.8,-1.04,-0.08,-3.68,4.68,3.8,16.02,10.88,-3.36,-2.46,-1.28,-0.9,22.3,22.5,42.93,0.22,22.38,22.34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,74.22,45.2,64.78,68.12,89.2,99.92,141.2,124.4,87.5,92.6,62.8,63.36,22.1,22.3,30.15,0.2,22.18,22.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,46.24,64.86,71.8,84.52,96.12,125.18,113.52,90.86,95.06,64.08,64.26,6.39,6.21,0.18,-0.13,3.89,3.91,-0.02,0.27,5.57,5.49,0.09,0.01,5.86,6.07,-0.21,0.61,7.68,7.15,0.53,-0.65,8.6,8.13,0.47,-0.47,12.15,10.59,1.56,-1.51,10.71,9.6,1.1,-1.13,7.53,7.69,-0.16,0.44,7.97,8.04,-0.07,0.31,5.4,5.42,-0.02,0.24,5.45,5.44,0.02,0.17,4.83,1.54,34.0,17.26,-3.8,56.08,3.28,34.0,38.81,3.52,0.01,34.0,-0.6,0.14,40.88,3.51,34.0,41.48,5.12,0.06,34.0,-0.35,0.07,59.55,5.07,34.0,59.9,7.54,-0.09,34.0,-2.55,0.33,87.65,7.63,34.0,90.2,7.65,-0.35,34.0,-5.71,0.72,88.87,8.0,34.0,94.58,High,3,1.0
1,Small desk fan (grey),0.0,,135.0,60.0,22,TskControl34,2025-02-19 14:06:18,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID1_Small desk fan (grey)_Low_Angle135_Distance60_Ta22_TskControl34.csv,1.46,0.96,0.02,-0.64,2.76,1.42,12.0,2.44,-0.66,-0.38,-0.34,-0.22,22.3,22.1,42.93,0.09,22.2,22.25,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,74.88,47.2,64.88,71.16,87.28,97.54,137.18,115.96,90.2,94.68,63.74,64.04,22.1,22.3,30.15,0.2,22.18,22.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.42,46.24,64.86,71.8,84.52,96.12,125.18,113.52,90.86,95.06,64.08,64.26,6.35,6.21,0.13,-0.24,4.0,3.91,0.09,-0.25,5.5,5.49,0.01,-0.0,6.03,6.07,-0.04,0.11,7.4,7.15,0.25,-0.39,8.27,8.13,0.13,-0.17,11.63,10.59,1.03,-1.13,9.83,9.6,0.22,-0.25,7.64,7.69,-0.04,0.09,8.02,8.04,-0.02,0.05,5.4,5.42,-0.02,0.06,5.43,5.44,-0.01,0.04,4.2,0.91,34.0,10.7,-2.39,49.51,3.28,34.0,38.81,3.51,0.0,34.0,-0.03,-0.0,41.45,3.51,34.0,41.48,5.13,0.06,34.0,0.66,-0.12,60.56,5.07,34.0,59.9,7.66,0.03,34.0,0.23,-0.04,90.43,7.63,34.0,90.2,7.97,-0.03,34.0,-0.52,0.07,94.06,8.0,34.0,94.58,Low,1,0.0
1,Small desk fan (grey),1.0,,135.0,60.0,28,TskControl34,2025-05-16 17:13:44,2025-05-16_ID0_NoPCS_Ta28_TskControl34.csv,2025-05-16_ID1_Small desk fan (grey)_High_Angle135_Distance60_Ta28_TskControl34.csv,3.7,-1.04,5.02,2.72,22.76,0.24,15.36,0.82,1.48,1.4,-0.28,0.2,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.64,19.28,35.36,33.84,62.24,41.58,62.8,46.94,46.0,44.86,33.2,30.38,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,20.32,30.34,31.12,39.48,41.34,47.44,46.12,44.52,43.46,33.48,30.18,6.84,6.17,0.67,-0.6,3.51,3.69,-0.19,0.28,6.43,5.52,0.91,-0.91,6.15,5.66,0.49,-0.48,11.32,7.18,4.14,-3.17,7.56,7.52,0.04,-0.03,11.42,8.63,2.79,-1.78,8.53,8.39,0.15,-0.1,8.36,8.09,0.27,-0.18,8.16,7.9,0.25,-0.18,6.04,6.09,-0.05,0.05,5.52,5.49,0.04,-0.04,6.21,2.67,34.0,14.7,-2.79,34.18,3.54,34.0,19.48,4.02,1.03,34.0,5.64,-1.89,22.09,2.99,34.0,16.45,5.8,0.15,34.0,0.82,-0.14,31.89,5.65,34.0,31.06,7.68,0.15,34.0,0.81,-0.11,42.23,7.53,34.0,41.42,7.87,0.02,34.0,0.12,-0.02,43.29,7.85,34.0,43.17,High,3,1.0
1,Small desk fan (grey),0.5,,135.0,60.0,28,TskControl34,2025-05-16 17:02:44,2025-05-16_ID0_NoPCS_Ta28_TskControl34.csv,2025-05-16_ID1_Small desk fan (grey)_Mid_Angle135_Distance60_Ta28_TskControl34.csv,3.36,-0.42,4.16,1.92,18.68,1.28,12.24,0.58,1.7,2.4,0.06,-0.22,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.3,19.9,34.5,33.04,58.16,42.62,59.68,46.7,46.22,45.86,33.54,29.96,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,20.32,30.34,31.12,39.48,41.34,47.44,46.12,44.52,43.46,33.48,30.18,6.78,6.17,0.61,-0.54,3.62,3.69,-0.08,0.11,6.27,5.52,0.76,-0.75,6.01,5.66,0.35,-0.34,10.57,7.18,3.4,-2.6,7.75,7.52,0.23,-0.17,10.85,8.63,2.23,-1.42,8.49,8.39,0.11,-0.07,8.4,8.09,0.31,-0.21,8.34,7.9,0.44,-0.3,6.1,6.09,0.01,-0.01,5.45,5.49,-0.04,0.04,5.82,2.28,34.0,12.54,-2.35,32.02,3.54,34.0,19.48,3.88,0.89,34.0,4.91,-1.65,21.36,2.99,34.0,16.45,5.8,0.15,34.0,0.82,-0.13,31.88,5.65,34.0,31.06,7.73,0.2,34.0,1.12,-0.16,42.54,7.53,34.0,41.42,7.97,0.12,34.0,0.68,-0.09,43.85,7.85,34.0,43.17,Mid,2,0.5
1,Small desk fan (grey),0.0,,135.0,60.0,28,TskControl34,2025-05-16 16:46:44,2025-05-16_ID0_NoPCS_Ta28_TskControl34.csv,2025-05-16_ID1_Small desk fan (grey)_Low_Angle135_Distance60_Ta28_TskControl34.csv,2.24,-0.26,2.84,1.42,12.04,0.96,4.76,0.34,1.06,1.0,-0.2,0.0,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.18,20.06,33.18,32.54,51.52,42.3,52.2,46.46,45.58,44.46,33.28,30.18,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,20.32,30.34,31.12,39.48,41.34,47.44,46.12,44.52,43.46,33.48,30.18,6.58,6.17,0.41,-0.36,3.65,3.69,-0.05,0.07,6.03,5.52,0.52,-0.51,5.92,5.66,0.26,-0.25,9.37,7.18,2.19,-1.68,7.69,7.52,0.17,-0.13,9.49,8.63,0.87,-0.55,8.45,8.39,0.06,-0.04,8.29,8.09,0.19,-0.13,8.08,7.9,0.18,-0.13,6.05,6.09,-0.04,0.03,5.49,5.49,0.0,0.0,5.32,1.78,34.0,9.79,-1.8,29.26,3.54,34.0,19.48,3.69,0.7,34.0,3.85,-1.29,20.3,2.99,34.0,16.45,5.65,0.01,34.0,0.03,0.01,31.09,5.65,34.0,31.06,7.72,0.19,34.0,1.04,-0.14,42.46,7.53,34.0,41.42,7.89,0.04,34.0,0.22,-0.03,43.39,7.85,34.0,43.17,Low,1,0.0
2,Small desk fan (black),0.5,,135.0,60.0,28,TskControl34,2025-05-16 17:29:44,2025-05-16_ID0_NoPCS_Ta28_TskControl34.csv,2025-05-16_ID2_Small desk fan (black)_Mid (On-Off)_Angle135_Distance60_Ta28_TskControl34.csv,3.76,1.28,5.48,6.94,17.64,8.88,21.16,2.16,1.64,2.06,0.04,0.5,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.7,21.6,35.82,38.06,57.12,50.22,68.6,48.28,46.16,45.52,33.52,30.68,28.6,28.5,31.5,0.0,28.5,27.18,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.94,20.32,30.34,31.12,39.48,41.34,47.44,46.12,44.52,43.46,33.48,30.18,6.85,6.17,0.68,-0.61,3.93,3.69,0.23,-0.35,6.51,5.52,1.0,-0.99,6.92,5.66,1.26,-1.23,10.39,7.18,3.21,-2.46,9.13,7.52,1.61,-1.18,12.47,8.63,3.85,-2.45,8.78,8.39,0.39,-0.26,8.39,8.09,0.3,-0.2,8.28,7.9,0.37,-0.26,6.09,6.09,0.01,-0.01,5.58,5.49,0.09,-0.09,4.67,1.13,34.0,6.19,-0.83,25.67,3.54,34.0,19.48,4.34,1.35,34.0,7.44,-2.49,23.89,2.99,34.0,16.45,5.68,0.03,34.0,0.16,-0.01,31.23,5.65,34.0,31.06,7.81,0.28,34.0,1.55,-0.21,42.97,7.53,34.0,41.42,7.89,0.04,34.0,0.23,-0.04,43.4,7.85,34.0,43.17,Mid,1,0.5
